c6267,condition,cro_3,1,0
c6268,condition,cI_0,1,0
c6269,condition,cro_3,1,0
c6270,condition,cI_0,1,0
c6271,condition,cro_3,1,0
c6272,condition,cI_0,1,0
c6273,condition,cro_3,1,0
c6274,condition,cI_0,1,0
c6275,condition,cro_3,1,0
c6276,condition,cII_0,1,0
c6277,condition,cro_3,1,0
c6278,condition,cI_0,1,0
c6279,condition,cII_0,1,0
c6280,condition,cro_3,1,0
c6281,condition,cI_0,1,0
c6282,condition,cI_0,1,0
c6283,condition,cro_3,1,0
c6284,condition,cII_0,1,0
c6285,condition,cro_3,1,0
c6286,condition,cI_0,1,0
c6287,condition,cII_0,1,0
c6288,condition,cro_3,1,0
c6289,condition,cI_0,1,0
c6290,condition,cI_0,1,0
c6291,condition,cro_3,1,0
c6292,condition,cII_0,1,0
c6293,condition,cro_3,1,0
c6294,condition,cI_0,1,0
c6295,condition,cII_0,1,0
c6296,condition,cro_3,1,0
c6297,condition,cI_0,1,0
c6298,condition,cI_0,1,0
c6299,condition,cro_3,1,0
c6300,condition,cII_0,1,0
c6301,condition,cro_3,1,0
c6302,condition,cI_0,1,0
c6303,condition,cII_0,1,0
c6304,condition,cro_3,1,0
c6305,condition,cI_0,1,0
c6306,condition,cI_0,1,0
c6307,condition,cro_3,1,0
c6308,condition,cII_0,1,0
c6309,condition,cro_3,1,0
c6310,condition,cI_0,1,0
c6311,condition,cII_0,1,0
c6312,condition,cro_3,1,0
c6313,condition,cI_0,1,0
c6314,condition,cI_0,1,0
c6315,condition,cro_3,1,0
c6316,condition,cI_0,1,0
c6317,condition,cro_3,1,0
c6318,condition,cI_0,1,0
c6319,condition,cro_3,1,0
c6320,condition,cI_0,1,0
c6321,condition,cro_3,1,0
c6322,condition,cI_0,1,0
c6323,condition,cro_3,1,0
c6324,condition,cI_0,1,0
c6325,condition,cro_3,1,0
c6326,condition,cI_0,1,0
c6327,condition,cro_3,1,0
c6328,condition,cI_0,1,0
c6329,condition,cro_3,1,0
c6330,condition,cI_0,1,0
c6331,condition,cro_3,1,0
c6332,condition,cI_0,1,0
c6333,condition,cro_3,1,0
c6334,condition,cI_0,1,0
c6335,condition,cro_3,1,0
c6336,condition,cI_0,1,0
c6337,condition,cro_3,1,0
c6338,condition,cI_0,1,0
c6339,condition,cro_3,1,0
c6340,condition,cI_0,1,0
c6341,condition,cro_3,1,0
c6342,condition,cI_0,1,0
c6343,condition,cro_3,1,0
c6344,condition,cI_0,1,0
c6345,condition,cro_3,1,0
c6346,condition,cI_0,1,0
c6347,condition,cro_3,1,0
c6348,condition,cI_0,1,0
c6349,condition,cro_3,1,0
c6350,condition,cI_0,1,0
c6351,condition,cro_3,1,0
c6352,condition,cI_0,1,0
c6353,condition,cro_3,1,0
c6354,condition,cI_0,1,0
c6355,condition,cro_3,1,0
c6356,condition,cI_0,1,0
c6357,condition,cro_3,1,0
c6358,condition,cI_0,1,0
c6359,condition,cro_3,1,0
c6360,condition,cI_0,1,0
c6361,condition,cro_3,1,0
c6362,condition,cI_0,1,0
c6363,condition,cro_3,1,0
c6364,condition,cI_0,1,0
c6365,condition,cro_3,1,0
c6366,condition,cI_0,1,0
c6367,condition,cro_3,1,0
c6368,condition,cI_0,1,0
c6369,condition,cro_3,1,0
c6370,condition,cI_0,1,0
c6371,condition,cro_3,1,0
c6372,condition,cII_1,1,0
c6373,condition,cI_2,1,0
c6374,condition,cII_1,1,0
c6375,condition,cI_2,1,0
c6376,condition,cII_1,1,0
c6377,condition,cI_2,1,0
c6378,condition,cII_1,1,0
c6379,condition,cI_2,1,0
c6380,condition,cII_1,1,0
c6381,condition,cI_2,1,0
c6382,condition,cro_2,1,0
c6383,condition,cro_2,1,0
c6384,condition,cro_2,1,0
c6385,condition,cro_2,1,0
c6386,condition,N_0,1,0
c6387,condition,cII_0,1,0
c6388,condition,N_0,1,0
c6389,condition,cII_0,1,0
c6390,condition,N_0,1,0
c6391,condition,cII_0,1,0
c6392,condition,N_0,1,0
c6393,condition,cII_0,1,0
c6394,condition,N_0,1,0
c6395,condition,cII_0,1,0
c6396,condition,cro_2,1,0
c6397,condition,cro_2,1,0
c6398,condition,cro_2,1,0
c6399,condition,cro_2,1,0
c6400,condition,cro_2,1,0
c6401,condition,cro_2,1,0
c6402,condition,cro_2,1,0
c6403,condition,cro_2,1,0
c6404,condition,cro_2,1,0
c6405,condition,cro_2,1,0
c6406,condition,cI_1,1,0
c6407,condition,cro_3,1,0
c6408,condition,cI_1,1,0
c6409,condition,cro_3,1,0
c6410,condition,cI_1,1,0
c6411,condition,cro_3,1,0
c6412,condition,cI_1,1,0
c6413,condition,cro_3,1,0
c6414,condition,cI_1,1,0
c6415,condition,cro_3,1,0
c6416,condition,cI_0,1,0
c6417,condition,cro_3,1,0
c6418,condition,cII_0,1,0
c6419,condition,cro_3,1,0
c6420,condition,cI_0,1,0
c6421,condition,cI_0,1,0
c6422,condition,cro_3,1,0
c6423,condition,cII_0,1,0
c6424,condition,cro_3,1,0
c6425,condition,cI_0,1,0
c6426,condition,cI_0,1,0
c6427,condition,cro_3,1,0
c6428,condition,cII_0,1,0
c6429,condition,cro_3,1,0
c6430,condition,cI_0,1,0
c6431,condition,cI_0,1,0
c6432,condition,cro_3,1,0
c6433,condition,cI_0,1,0
c6434,condition,cro_3,1,0
c6435,condition,cI_0,1,0
c6436,condition,cro_3,1,0
c6437,condition,cI_0,1,0
c6438,condition,cro_3,1,0
c6439,condition,cI_0,1,0
c6440,condition,cro_3,1,0
c6441,condition,cI_0,1,0
c6442,condition,cro_3,1,0
c6443,condition,cI_0,1,0
c6444,condition,cro_3,1,0
c6445,condition,cI_0,1,0
c6446,condition,cro_3,1,0
c6447,condition,cI_0,1,0
c6448,condition,cro_3,1,0
c6449,condition,cI_0,1,0
c6450,condition,cro_3,1,0
c6451,condition,cI_0,1,0
c6452,condition,cro_3,1,0
c6453,condition,cI_0,1,0
c6454,condition,cro_3,1,0
c6455,condition,cro_2,1,0
c6456,condition,cro_2,1,0
c6457,condition,cro_2,1,0
c6458,condition,cII_1,1,0
c6459,condition,cI_1,1,0
c6460,condition,cII_1,1,0
c6461,condition,cI_1,1,0
c6462,condition,cII_1,1,0
c6463,condition,cI_1,1,0
c6464,condition,cII_1,1,0
c6465,condition,cI_1,1,0
c6466,condition,cII_1,1,0
c6467,condition,cI_1,1,0
c6468,condition,cII_1,1,0
c6469,condition,cI_1,1,0
c6470,condition,cII_1,1,0
c6471,condition,cI_1,1,0
c6472,condition,cII_1,1,0
c6473,condition,cI_1,1,0
c6474,condition,cro_2,1,0
c6475,condition,cro_2,1,0
c6476,condition,cro_2,1,0
c6477,condition,cro_2,1,0
c6478,condition,cro_2,1,0
c6479,condition,cro_2,1,0
c6480,condition,cro_2,1,0
c6481,condition,cro_2,1,0
c6482,condition,cro_2,1,0
c6483,condition,cro_2,1,0
c6484,condition,cro_2,1,0
c6485,condition,cro_2,1,0
c6486,condition,cII_1,1,0
c6487,condition,cI_2,1,0
c6488,condition,cII_1,1,0
c6489,condition,cI_2,1,0
c6490,condition,cII_1,1,0
c6491,condition,cI_1,1,0
c6492,condition,cII_1,1,0
c6493,condition,cI_1,1,0
c6494,condition,cII_1,1,0
c6495,condition,cI_1,1,0
c6496,condition,cII_1,1,0
c6497,condition,cI_1,1,0
c6498,condition,cro_3,1,0
c6499,condition,cII_0,1,0
c6500,condition,cro_3,1,0
c6501,condition,cII_0,1,0
c6502,condition,cro_2,1,0
c6503,condition,cII_0,1,0
c6504,condition,cro_2,1,0
c6505,condition,cI_0,1,0
c6506,condition,cII_0,1,0
c6507,condition,cro_2,1,0
c6508,condition,cI_0,1,0
c6509,condition,cII_0,1,0
c6510,condition,cro_2,1,0
c6511,condition,cI_0,1,0
c6512,condition,cII_0,1,0
c6513,condition,cro_2,1,0
c6514,condition,cI_0,1,0
c6515,condition,cII_0,1,0
c6516,condition,cro_2,1,0
c6517,condition,cI_0,1,0
c6518,condition,cII_0,1,0
c6519,condition,cro_2,1,0
c6520,condition,cI_0,1,0
c6521,condition,cII_0,1,0
c6522,condition,cro_2,1,0
c6523,condition,cI_0,1,0
c6524,condition,cII_0,1,0
c6525,condition,cro_2,1,0
c6526,condition,cI_0,1,0
c6527,condition,cII_0,1,0
c6528,condition,cro_2,1,0
c6529,condition,cI_0,1,0
c6530,condition,cII_0,1,0
c6531,condition,cro_2,1,0
c6532,condition,cI_0,1,0
c6533,condition,cII_1,1,0
c6534,condition,cI_1,1,0
c6535,condition,cII_1,1,0
c6536,condition,cI_1,1,0
c6537,condition,cII_1,1,0
c6538,condition,cI_1,1,0
c6539,condition,N_1,1,0
c6540,condition,cI_1,1,0
c6541,condition,cro_2,1,0
c6542,condition,cII_1,1,0
c6543,condition,N_1,1,0
c6544,condition,cI_1,1,0
c6545,condition,cro_2,1,0
c6546,condition,cII_1,1,0
c6547,condition,cI_1,1,0
c6548,condition,cro_3,1,0
c6549,condition,cI_1,1,0
c6550,condition,cro_3,1,0
c6551,condition,N_1,1,0
c6552,condition,cI_1,1,0
c6553,condition,cro_2,1,0
c6554,condition,cII_1,1,0
c6555,condition,N_1,1,0
c6556,condition,cI_1,1,0
c6557,condition,cro_2,1,0
c6558,condition,cII_1,1,0
c6559,condition,N_1,1,0
c6560,condition,cI_1,1,0
c6561,condition,cro_2,1,0
c6562,condition,cII_1,1,0
c6563,condition,N_1,1,0
c6564,condition,cI_1,1,0
c6565,condition,cro_2,1,0
c6566,condition,cII_1,1,0
c6567,condition,N_1,1,0
c6568,condition,cI_1,1,0
c6569,condition,cro_2,1,0
c6570,condition,cII_1,1,0
c6571,condition,N_1,1,0
c6572,condition,cI_1,1,0
c6573,condition,cro_2,1,0
c6574,condition,cII_1,1,0
c6575,condition,N_1,1,0
c6576,condition,cI_1,1,0
c6577,condition,cro_2,1,0
c6578,condition,cII_1,1,0
c6579,condition,N_1,1,0
c6580,condition,cI_1,1,0
c6581,condition,cro_2,1,0
c6582,condition,cII_1,1,0
c6583,condition,cI_1,1,0
c6584,condition,cro_3,1,0
c6585,condition,cI_1,1,0
c6586,condition,cro_3,1,0
c6587,condition,cI_1,1,0
c6588,condition,cro_3,1,0
c6589,condition,cI_1,1,0
c6590,condition,cro_3,1,0
c6591,condition,cI_1,1,0
c6592,condition,cro_3,1,0
c6593,condition,cI_1,1,0
c6594,condition,cro_3,1,0
c6595,condition,cI_1,1,0
c6596,condition,cro_3,1,0
c6597,condition,cI_1,1,0
c6598,condition,cro_3,1,0
c6599,condition,cI_0,1,0
c6600,condition,cro_3,1,0
c6601,condition,cI_0,1,0
c6602,condition,cro_3,1,0
c6603,condition,cI_0,1,0
c6604,condition,cro_3,1,0
c6605,condition,cI_0,1,0
c6606,condition,cro_3,1,0
c6607,condition,cro_2,1,0
c6608,condition,cro_2,1,0
c6609,condition,cro_2,1,0
c6610,condition,cro_2,1,0
c6611,condition,cI_0,1,0
c6612,condition,cro_3,1,0
c6613,condition,cI_0,1,0
c6614,condition,cro_3,1,0
c6615,condition,cI_0,1,0
c6616,condition,cro_3,1,0
c6617,condition,cI_0,1,0
c6618,condition,cro_3,1,0
c6619,condition,cro_2,1,0
c6620,condition,cro_2,1,0
c6621,condition,cro_2,1,0
c6622,condition,cro_2,1,0
c6623,condition,cro_2,1,0
c6624,condition,cro_2,1,0
c6625,condition,cI_0,1,0
c6626,condition,cro_3,1,0
c6627,condition,cI_0,1,0
c6628,condition,cro_3,1,0
c6629,condition,cI_0,1,0
c6630,condition,cro_3,1,0
c6631,condition,cI_0,1,0
c6632,condition,cro_3,1,0
c6633,condition,cro_2,1,0
c6634,condition,cro_2,1,0
c6635,condition,cro_2,1,0
c6636,condition,cI_0,1,0
c6637,condition,cro_3,1,0
c6638,condition,cI_0,1,0
c6639,condition,cro_3,1,0
c6640,condition,cI_0,1,0
c6641,condition,cro_3,1,0
c6642,condition,cII_1,1,0
c6643,condition,cI_2,1,0
c6644,condition,cII_1,1,0
c6645,condition,cI_2,1,0
c6646,condition,cro_3,1,0
c6647,condition,cII_0,1,0
c6648,condition,cro_3,1,0
c6649,condition,cII_0,1,0
c6650,condition,N_0,1,0
c6651,condition,cII_0,1,0
c6652,condition,N_0,1,0
c6653,condition,cII_0,1,0
c6654,condition,cro_2,1,0
c6655,condition,cro_2,1,0
c6656,condition,cI_0,1,0
c6657,condition,cro_3,1,0
c6658,condition,N_0,1,0
c6659,condition,cI_0,1,0
c6660,condition,cro_3,1,0
c6661,condition,N_0,1,0
c6662,condition,cI_0,1,0
c6663,condition,cro_3,1,0
c6664,condition,N_0,1,0
c6665,condition,cro_2,1,0
c6666,condition,cro_2,1,0
c6667,condition,cro_2,1,0
c6668,condition,cro_2,1,0
c6669,condition,cro_2,1,0
c6670,condition,cro_2,1,0
c6671,condition,cro_2,1,0
c6672,condition,cI_0,1,0
c6673,condition,cro_3,1,0
c6674,condition,N_0,1,0
c6675,condition,cI_0,1,0
c6676,condition,cro_3,1,0
c6677,condition,N_0,1,0
c6678,condition,cI_0,1,0
c6679,condition,cro_3,1,0
c6680,condition,N_0,1,0
c6681,condition,cI_0,1,0
c6682,condition,cro_3,1,0
c6683,condition,N_0,1,0
c6684,condition,cI_0,1,0
c6685,condition,cro_3,1,0
c6686,condition,N_0,1,0
c6687,condition,cI_0,1,0
c6688,condition,cro_3,1,0
c6689,condition,N_0,1,0
c6690,condition,cI_0,1,0
c6691,condition,cro_3,1,0
c6692,condition,cI_0,1,0
c6693,condition,cro_3,1,0
c6694,condition,cII_1,1,0
c6695,condition,cI_2,1,0
c6696,condition,cII_1,1,0
c6697,condition,cI_2,1,0
c6698,condition,cro_3,1,0
c6699,condition,cII_0,1,0
c6700,condition,cro_3,1,0
c6701,condition,cII_0,1,0
c6702,condition,N_0,1,0
c6703,condition,cII_0,1,0
c6704,condition,N_0,1,0
c6705,condition,cII_0,1,0
c6706,condition,cro_2,1,0
c6707,condition,cI_0,1,0
c6708,condition,cro_3,1,0
c6709,condition,N_0,1,0
c6710,condition,cI_0,1,0
c6711,condition,cro_3,1,0
c6712,condition,N_0,1,0
c6713,condition,cro_2,1,0
c6714,condition,cro_2,1,0
c6715,condition,cro_2,1,0
c6716,condition,cro_2,1,0
c6717,condition,cro_2,1,0
c6718,condition,cro_2,1,0
c6719,condition,cI_0,1,0
c6720,condition,cro_3,1,0
c6721,condition,N_0,1,0
c6722,condition,cI_0,1,0
c6723,condition,cro_3,1,0
c6724,condition,N_0,1,0
c6725,condition,cI_0,1,0
c6726,condition,cro_3,1,0
c6727,condition,N_0,1,0
c6728,condition,cI_0,1,0
c6729,condition,cro_3,1,0
c6730,condition,N_0,1,0
c6731,condition,cI_0,1,0
c6732,condition,cro_3,1,0
c6733,condition,cI_0,1,0
c6734,condition,cro_3,1,0
c6735,condition,cro_2,1,0
c6736,condition,cro_2,1,0
c6737,condition,cro_2,1,0
c6738,condition,cro_2,1,0
c6739,condition,cro_2,1,0
c6740,condition,cro_2,1,0
c6741,condition,cro_2,1,0
c6742,condition,cro_2,1,0
c6743,condition,cro_2,1,0
c6744,condition,cro_2,1,0
c6745,condition,cro_2,1,0
c6746,condition,cro_2,1,0
c6747,condition,cro_2,1,0
c6748,condition,cro_2,1,0
c6749,condition,cro_2,1,0
c6750,condition,cro_2,1,0
c6751,condition,cro_2,1,0
c6752,condition,cro_2,1,0
c6753,condition,cro_2,1,0
c6754,condition,cro_2,1,0
c6755,condition,cro_2,1,0
c6756,condition,cro_2,1,0
c6757,condition,cII_1,1,0
c6758,condition,cI_2,1,0
c6759,condition,cro_3,1,0
c6760,condition,cII_0,1,0
c6761,condition,N_0,1,0
c6762,condition,cII_0,1,0
c6763,condition,cII_0,1,0
c6764,condition,cro_2,1,0
c6765,condition,cI_0,1,0
c6766,condition,cII_0,1,0
c6767,condition,cro_2,1,0
c6768,condition,cI_0,1,0
c6769,condition,cII_0,1,0
c6770,condition,cro_2,1,0
c6771,condition,cI_0,1,0
c6772,condition,cII_0,1,0
c6773,condition,cro_2,1,0
c6774,condition,cI_0,1,0
c6775,condition,cII_0,1,0
c6776,condition,cro_2,1,0
c6777,condition,cI_0,1,0
c6778,condition,cII_0,1,0
c6779,condition,cro_2,1,0
c6780,condition,cI_0,1,0
c6781,condition,cII_0,1,0
c6782,condition,cro_2,1,0
c6783,condition,cI_0,1,0
c6784,condition,cII_0,1,0
c6785,condition,cro_2,1,0
c6786,condition,cI_0,1,0
c6787,condition,cII_0,1,0
c6788,condition,cro_2,1,0
c6789,condition,cI_0,1,0
c6790,condition,cII_0,1,0
c6791,condition,cro_2,1,0
c6792,condition,cI_0,1,0
c6793,condition,cI_1,1,0
c6794,condition,cro_3,1,0
c6795,condition,cI_1,1,0
c6796,condition,cro_3,1,0
c6797,condition,cI_1,1,0
c6798,condition,cro_3,1,0
c6799,condition,cI_1,1,0
c6800,condition,cro_3,1,0
c6801,condition,cI_1,1,0
c6802,condition,cro_3,1,0
c6803,condition,cI_0,1,0
c6804,condition,cro_3,1,0
c6805,condition,N_0,1,0
c6806,condition,cI_0,1,0
c6807,condition,cro_3,1,0
c6808,condition,N_0,1,0
c6809,condition,cI_0,1,0
c6810,condition,cro_3,1,0
c6811,condition,N_0,1,0
c6812,condition,cI_0,1,0
c6813,condition,cro_3,1,0
c6814,condition,N_0,1,0
c6815,condition,cro_2,1,0
c6816,condition,cro_2,1,0
c6817,condition,cro_2,1,0
c6818,condition,cro_2,1,0
c6819,condition,cI_0,1,0
c6820,condition,cro_3,1,0
c6821,condition,N_0,1,0
c6822,condition,cI_0,1,0
c6823,condition,cro_3,1,0
c6824,condition,N_0,1,0
c6825,condition,cI_0,1,0
c6826,condition,cro_3,1,0
c6827,condition,N_0,1,0
c6828,condition,cI_0,1,0
c6829,condition,cro_3,1,0
c6830,condition,N_0,1,0
c6831,condition,cro_2,1,0
c6832,condition,cro_2,1,0
c6833,condition,cro_2,1,0
c6834,condition,cro_2,1,0
c6835,condition,cro_2,1,0
c6836,condition,cro_2,1,0
c6837,condition,cro_2,1,0
c6838,condition,cro_2,1,0
c6839,condition,cro_2,1,0
c6840,condition,cro_2,1,0
c6841,condition,cro_2,1,0
c6842,condition,cro_2,1,0
c6843,condition,cro_2,1,0
c6844,condition,cro_2,1,0
c6845,condition,cro_2,1,0
c6846,condition,cro_2,1,0
c6847,condition,cro_2,1,0
c6848,condition,cI_0,1,0
c6849,condition,cro_3,1,0
c6850,condition,N_0,1,0
c6851,condition,cI_0,1,0
c6852,condition,cro_3,1,0
c6853,condition,N_0,1,0
c6854,condition,cI_0,1,0
c6855,condition,cro_3,1,0
c6856,condition,N_0,1,0
c6857,condition,cI_0,1,0
c6858,condition,cro_3,1,0
c6859,condition,N_0,1,0
c6860,condition,cI_0,1,0
c6861,condition,cro_3,1,0
c6862,condition,cro_2,1,0
c6863,condition,cro_2,1,0
c6864,condition,cro_2,1,0
c6865,condition,cI_0,1,0
c6866,condition,cro_3,1,0
c6867,condition,N_0,1,0
c6868,condition,cI_0,1,0
c6869,condition,cro_3,1,0
c6870,condition,N_0,1,0
c6871,condition,cI_0,1,0
c6872,condition,cro_3,1,0
c6873,condition,N_0,1,0
c6874,condition,cII_1,1,0
c6875,condition,cI_1,1,0
c6876,condition,cII_1,1,0
c6877,condition,cI_1,1,0
c6878,condition,cII_1,1,0
c6879,condition,cI_1,1,0
c6880,condition,cII_0,1,0
c6881,condition,cro_2,1,0
c6882,condition,cI_0,1,0
c6883,condition,cII_0,1,0
c6884,condition,cro_2,1,0
c6885,condition,cI_0,1,0
c6886,condition,cII_1,1,0
c6887,condition,cI_2,1,0
c6888,condition,cII_1,1,0
c6889,condition,cI_2,1,0
c6890,condition,cII_1,1,0
c6891,condition,cI_2,1,0
c6892,condition,cII_1,1,0
c6893,condition,cI_2,1,0
c6894,condition,cro_3,1,0
c6895,condition,cII_0,1,0
c6896,condition,cro_3,1,0
c6897,condition,cII_0,1,0
c6898,condition,cro_3,1,0
c6899,condition,cII_0,1,0
c6900,condition,cro_3,1,0
c6901,condition,cII_0,1,0
c6902,condition,cII_1,1,0
c6903,condition,cI_1,1,0
c6904,condition,cII_1,1,0
c6905,condition,cI_1,1,0
c6906,condition,cII_1,1,0
c6907,condition,cI_1,1,0
c6908,condition,cII_1,1,0
c6909,condition,cI_1,1,0
c6910,condition,cII_1,1,0
c6911,condition,cI_1,1,0
c6912,condition,N_0,1,0
c6913,condition,cII_0,1,0
c6914,condition,cII_1,1,0
c6915,condition,cI_1,1,0
c6916,condition,N_0,1,0
c6917,condition,cII_0,1,0
c6918,condition,cro_2,1,0
c6919,condition,cro_2,1,0
c6920,condition,N_0,1,0
c6921,condition,cII_0,1,0
c6922,condition,N_0,1,0
c6923,condition,cII_0,1,0
c6924,condition,N_0,1,0
c6925,condition,cII_0,1,0
c6926,condition,cro_2,1,0
c6927,condition,cro_2,1,0
c6928,condition,cI_0,1,0
c6929,condition,cro_3,1,0
c6930,condition,cI_0,1,0
c6931,condition,cro_3,1,0
c6932,condition,cI_0,1,0
c6933,condition,cro_3,1,0
c6934,condition,cro_2,1,0
c6935,condition,cI_0,1,0
c6936,condition,cro_2,1,0
c6937,condition,N_0,1,0
c6938,condition,cro_2,1,0
c6939,condition,N_0,1,0
c6940,condition,cII_0,1,0
c6941,condition,N_0,1,0
c6942,condition,cII_0,1,0
c6943,condition,N_0,1,0
c6944,condition,cII_0,1,0
c6945,condition,N_0,1,0
c6946,condition,cII_0,1,0
c6947,condition,N_0,1,0
c6948,condition,cII_0,1,0
c6949,condition,N_0,1,0
c6950,condition,cII_0,1,0
c6951,condition,cro_2,1,0
c6952,condition,cro_2,1,0
c6953,condition,cro_2,1,0
c6954,condition,cI_0,1,0
c6955,condition,cro_3,1,0
c6956,condition,cI_0,1,0
c6957,condition,cro_3,1,0
c6958,condition,cI_0,1,0
c6959,condition,cro_3,1,0
c6960,condition,cI_0,1,0
c6961,condition,cro_3,1,0
c6962,condition,cI_0,1,0
c6963,condition,cro_3,1,0
c6964,condition,cI_0,1,0
c6965,condition,cro_3,1,0
c6966,condition,cII_1,1,0
c6967,condition,cI_1,1,0
c6968,condition,cII_1,1,0
c6969,condition,cI_1,1,0
c6970,condition,cII_0,1,0
c6971,condition,cro_2,1,0
c6972,condition,cI_0,1,0
c6973,condition,cII_0,1,0
c6974,condition,cro_2,1,0
c6975,condition,cI_0,1,0
c6976,condition,cII_1,1,0
c6977,condition,cI_2,1,0
c6978,condition,cII_1,1,0
c6979,condition,cI_2,1,0
c6980,condition,cII_1,1,0
c6981,condition,cI_2,1,0
c6982,condition,cII_1,1,0
c6983,condition,cI_2,1,0
c6984,condition,cro_3,1,0
c6985,condition,cII_0,1,0
c6986,condition,cro_3,1,0
c6987,condition,cII_0,1,0
c6988,condition,cro_3,1,0
c6989,condition,cII_0,1,0
c6990,condition,cro_3,1,0
c6991,condition,cII_0,1,0
c6992,condition,cII_1,1,0
c6993,condition,cI_1,1,0
c6994,condition,cII_1,1,0
c6995,condition,cI_1,1,0
c6996,condition,cII_1,1,0
c6997,condition,cI_1,1,0
c6998,condition,N_0,1,0
c6999,condition,cII_0,1,0
c7000,condition,cII_1,1,0
c7001,condition,cI_1,1,0
c7002,condition,N_0,1,0
c7003,condition,cII_0,1,0
c7004,condition,cro_2,1,0
c7005,condition,cro_2,1,0
c7006,condition,N_0,1,0
c7007,condition,cII_0,1,0
c7008,condition,N_0,1,0
c7009,condition,cII_0,1,0
c7010,condition,cro_2,1,0
c7011,condition,cI_0,1,0
c7012,condition,cro_3,1,0
c7013,condition,cI_0,1,0
c7014,condition,cro_3,1,0
c7015,condition,cro_2,1,0
c7016,condition,cI_0,1,0
c7017,condition,cro_2,1,0
c7018,condition,N_0,1,0
c7019,condition,cro_2,1,0
c7020,condition,N_0,1,0
c7021,condition,cII_0,1,0
c7022,condition,N_0,1,0
c7023,condition,cII_0,1,0
c7024,condition,N_0,1,0
c7025,condition,cII_0,1,0
c7026,condition,N_0,1,0
c7027,condition,cII_0,1,0
c7028,condition,cro_2,1,0
c7029,condition,cro_2,1,0
c7030,condition,cI_0,1,0
c7031,condition,cro_3,1,0
c7032,condition,cI_0,1,0
c7033,condition,cro_3,1,0
c7034,condition,cI_0,1,0
c7035,condition,cro_3,1,0
c7036,condition,cI_0,1,0
c7037,condition,cro_3,1,0
c7038,condition,cII_1,1,0
c7039,condition,cI_1,1,0
c7040,condition,cII_1,1,0
c7041,condition,cI_1,1,0
c7042,condition,cII_1,1,0
c7043,condition,cI_1,1,0
c7044,condition,cII_1,1,0
c7045,condition,cI_1,1,0
c7046,condition,cII_1,1,0
c7047,condition,cI_1,1,0
c7048,condition,cII_1,1,0
c7049,condition,cI_1,1,0
c7050,condition,cII_1,1,0
c7051,condition,cI_1,1,0
c7052,condition,cII_1,1,0
c7053,condition,cI_1,1,0
c7054,condition,cro_2,1,0
c7055,condition,cro_2,1,0
c7056,condition,cII_0,1,0
c7057,condition,cro_2,1,0
c7058,condition,cI_0,1,0
c7059,condition,cro_2,1,0
c7060,condition,cro_2,1,0
c7061,condition,cI_0,1,0
c7062,condition,cro_2,1,0
c7063,condition,N_0,1,0
c7064,condition,cI_0,1,0
c7065,condition,cro_2,1,0
c7066,condition,N_0,1,0
c7067,condition,cro_2,1,0
c7068,condition,cro_2,1,0
c7069,condition,cro_2,1,0
c7070,condition,cro_2,1,0
c7071,condition,cI_0,1,0
c7072,condition,cro_2,1,0
c7073,condition,N_0,1,0
c7074,condition,cro_2,1,0
c7075,condition,cI_0,1,0
c7076,condition,cro_2,1,0
c7077,condition,N_0,1,0
c7078,condition,cro_2,1,0
c7079,condition,cI_0,1,0
c7080,condition,cro_2,1,0
c7081,condition,N_0,1,0
c7082,condition,cro_2,1,0
c7083,condition,cI_0,1,0
c7084,condition,cro_2,1,0
c7085,condition,N_0,1,0
c7086,condition,cro_2,1,0
c7087,condition,cro_2,1,0
c7088,condition,cro_2,1,0
c7089,condition,cro_2,1,0
c7090,condition,cro_2,1,0
c7091,condition,cro_2,1,0
c7092,condition,cro_2,1,0
c7093,condition,cro_2,1,0
c7094,condition,cro_2,1,0
c7095,condition,cII_1,1,0
c7096,condition,cI_2,1,0
c7097,condition,cII_1,1,0
c7098,condition,cI_2,1,0
c7099,condition,cII_1,1,0
c7100,condition,cI_1,1,0
c7101,condition,cII_1,1,0
c7102,condition,cI_1,1,0
c7103,condition,cII_1,1,0
c7104,condition,cI_1,1,0
c7105,condition,cII_1,1,0
c7106,condition,cI_1,1,0
c7107,condition,cro_3,1,0
c7108,condition,cII_0,1,0
c7109,condition,cro_3,1,0
c7110,condition,cII_0,1,0
c7111,condition,N_0,1,0
c7112,condition,cII_0,1,0
c7113,condition,cro_2,1,0
c7114,condition,cII_0,1,0
c7115,condition,cro_2,1,0
c7116,condition,cI_0,1,0
c7117,condition,cII_0,1,0
c7118,condition,cro_2,1,0
c7119,condition,cI_0,1,0
c7120,condition,cro_2,1,0
c7121,condition,cI_0,1,0
c7122,condition,cro_2,1,0
c7123,condition,N_0,1,0
c7124,condition,cI_0,1,0
c7125,condition,cro_2,1,0
c7126,condition,N_0,1,0
c7127,condition,cII_0,1,0
c7128,condition,cro_2,1,0
c7129,condition,cI_0,1,0
c7130,condition,cII_0,1,0
c7131,condition,cro_2,1,0
c7132,condition,cI_0,1,0
c7133,condition,cII_0,1,0
c7134,condition,cro_2,1,0
c7135,condition,cI_0,1,0
c7136,condition,cII_0,1,0
c7137,condition,cro_2,1,0
c7138,condition,cI_0,1,0
c7139,condition,cI_0,1,0
c7140,condition,cro_2,1,0
c7141,condition,N_0,1,0
c7142,condition,cII_0,1,0
c7143,condition,cro_2,1,0
c7144,condition,cI_0,1,0
c7145,condition,cI_0,1,0
c7146,condition,cro_2,1,0
